<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.06.08	11:45:00	1.06765	1.06828	1.06757	1.06790	990	0	0
2022.06.08	12:00:00	1.06791	1.06831	1.06714	1.06775	1004	0	0
2022.06.08	12:15:00	1.06775	1.06947	1.06773	1.06947	932	0	0
2022.06.08	12:30:00	1.06946	1.07092	1.06945	1.07066	949	0	0
2022.06.08	12:45:00	1.07067	1.07076	1.07033	1.07044	731	0	0
2022.06.08	13:00:00	1.07042	1.07233	1.07037	1.07198	990	0	0
2022.06.08	13:15:00	1.07198	1.07222	1.07085	1.07103	906	0	0
2022.06.08	13:30:00	1.07101	1.07236	1.07057	1.07190	975	0	0
2022.06.08	13:45:00	1.07189	1.07289	1.07185	1.07196	974	0	0
2022.06.08	14:00:00	1.07195	1.07330	1.07155	1.07328	964	0	0
2022.06.08	14:15:00	1.07329	1.07400	1.07297	1.07323	987	0	0
2022.06.08	14:30:00	1.07323	1.07395	1.07323	1.07359	980	0	0
2022.06.08	14:45:00	1.07359	1.07397	1.07325	1.07354	928	0	0
2022.06.08	15:00:00	1.07352	1.07409	1.07332	1.07386	914	0	0
2022.06.08	15:15:00	1.07386	1.07392	1.07216	1.07221	1146	0	0
2022.06.08	15:30:00	1.07221	1.07289	1.07190	1.07278	1114	0	0
2022.06.08	15:45:00	1.07279	1.07337	1.07259	1.07319	971	0	0
2022.06.08	16:00:00	1.07318	1.07389	1.07248	1.07387	1072	0	0
2022.06.08	16:15:00	1.07388	1.07400	1.07354	1.07375	972	0	0
2022.06.08	16:30:00	1.07374	1.07473	1.07296	1.07462	1463	0	0
2022.06.08	16:45:00	1.07468	1.07486	1.07409	1.07409	1223	0	0
2022.06.08	17:00:00	1.07411	1.07455	1.07360	1.07403	1149	0	0
2022.06.08	17:15:00	1.07406	1.07438	1.07370	1.07380	1238	0	0
2022.06.08	17:30:00	1.07381	1.07421	1.07341	1.07372	1136	0	0
2022.06.08	17:45:00	1.07373	1.07411	1.07285	1.07316	1354	0	0
2022.06.08	18:00:00	1.07318	1.07401	1.07280	1.07387	1183	0	0
2022.06.08	18:15:00	1.07388	1.07420	1.07368	1.07380	861	0	0
2022.06.08	18:30:00	1.07380	1.07397	1.07341	1.07344	809	0	0
2022.06.08	18:45:00	1.07345	1.07418	1.07342	1.07418	734	0	0
2022.06.08	19:00:00	1.07417	1.07435	1.07345	1.07405	765	0	0
2022.06.08	19:15:00	1.07409	1.07409	1.07363	1.07388	600	0	0
2022.06.08	19:30:00	1.07392	1.07400	1.07326	1.07328	673	0	0
2022.06.08	19:45:00	1.07328	1.07328	1.07251	1.07285	796	0	0
2022.06.08	20:00:00	1.07285	1.07287	1.07205	1.07235	742	0	0
2022.06.08	20:15:00	1.07236	1.07278	1.07232	1.07257	598	0	0
2022.06.08	20:30:00	1.07257	1.07257	1.07170	1.07181	600	0	0
2022.06.08	20:45:00	1.07180	1.07198	1.07170	1.07194	538	0	0
2022.06.08	21:00:00	1.07193	1.07203	1.07161	1.07184	523	0	0
2022.06.08	21:15:00	1.07184	1.07197	1.07140	1.07164	554	0	0
2022.06.08	21:30:00	1.07164	1.07169	1.07126	1.07153	518	0	0
2022.06.08	21:45:00	1.07151	1.07182	1.07149	1.07157	512	0	0
2022.06.08	22:00:00	1.07158	1.07178	1.07149	1.07171	435	0	0
2022.06.08	22:15:00	1.07173	1.07193	1.07149	1.07189	376	0	0
2022.06.08	22:30:00	1.07189	1.07196	1.07159	1.07176	394	0	0
2022.06.08	22:45:00	1.07175	1.07175	1.07130	1.07137	478	0	0
2022.06.08	23:00:00	1.07147	1.07162	1.07134	1.07135	209	0	0
2022.06.08	23:15:00	1.07133	1.07154	1.07129	1.07137	176	0	0
2022.06.08	23:30:00	1.07135	1.07165	1.07128	1.07144	205	0	0
2022.06.08	23:45:00	1.07145	1.07173	1.07138	1.07164	208	0	0
2022.06.09	00:00:00	1.07160	1.07188	1.07157	1.07170	60	0	1
2022.06.09	00:15:00	1.07170	1.07173	1.07143	1.07155	73	0	3
2022.06.09	00:30:00	1.07156	1.07164	1.07156	1.07158	71	0	12
2022.06.09	00:45:00	1.07158	1.07167	1.07155	1.07167	78	0	14
2022.06.09	01:00:00	1.07182	1.07182	1.07157	1.07177	281	0	0
2022.06.09	01:15:00	1.07179	1.07207	1.07176	1.07184	439	0	0
2022.06.09	01:30:00	1.07184	1.07198	1.07177	1.07188	303	0	0
2022.06.09	01:45:00	1.07189	1.07195	1.07180	1.07193	149	0	0
2022.06.09	02:00:00	1.07193	1.07199	1.07176	1.07179	217	0	0
2022.06.09	02:15:00	1.07179	1.07198	1.07172	1.07186	188	0	0
2022.06.09	02:30:00	1.07184	1.07209	1.07174	1.07177	201	0	0
2022.06.09	02:45:00	1.07177	1.07181	1.07160	1.07171	230	0	0
2022.06.09	03:00:00	1.07171	1.07183	1.07123	1.07156	612	0	0
2022.06.09	03:15:00	1.07156	1.07167	1.07130	1.07152	418	0	0
2022.06.09	03:30:00	1.07152	1.07155	1.07100	1.07104	426	0	0
2022.06.09	03:45:00	1.07104	1.07132	1.07097	1.07123	454	0	0
2022.06.09	04:00:00	1.07123	1.07137	1.07097	1.07106	431	0	0
2022.06.09	04:15:00	1.07106	1.07147	1.07103	1.07126	401	0	0
2022.06.09	04:30:00	1.07126	1.07150	1.07107	1.07131	544	0	0
2022.06.09	04:45:00	1.07130	1.07145	1.07106	1.07114	622	0	0
2022.06.09	05:00:00	1.07114	1.07148	1.07109	1.07144	550	0	0
2022.06.09	05:15:00	1.07145	1.07160	1.07129	1.07159	511	0	0
2022.06.09	05:30:00	1.07160	1.07202	1.07156	1.07185	444	0	0
2022.06.09	05:45:00	1.07187	1.07237	1.07184	1.07229	443	0	0
2022.06.09	06:00:00	1.07229	1.07254	1.07203	1.07215	391	0	0
2022.06.09	06:15:00	1.07216	1.07230	1.07202	1.07225	316	0	0
2022.06.09	06:30:00	1.07225	1.07290	1.07209	1.07285	446	0	0
2022.06.09	06:45:00	1.07285	1.07339	1.07283	1.07298	581	0	0
2022.06.09	07:00:00	1.07296	1.07318	1.07278	1.07312	443	0	0
2022.06.09	07:15:00	1.07312	1.07316	1.07279	1.07285	364	0	0
2022.06.09	07:30:00	1.07285	1.07320	1.07277	1.07278	265	0	0
2022.06.09	07:45:00	1.07280	1.07287	1.07262	1.07268	312	0	0
2022.06.09	08:00:00	1.07265	1.07282	1.07242	1.07257	375	0	0
2022.06.09	08:15:00	1.07256	1.07265	1.07239	1.07245	386	0	0
2022.06.09	08:30:00	1.07246	1.07296	1.07233	1.07242	522	0	0
2022.06.09	08:45:00	1.07242	1.07257	1.07189	1.07189	703	0	0
2022.06.09	09:00:00	1.07189	1.07201	1.07128	1.07137	776	0	0
2022.06.09	09:15:00	1.07140	1.07173	1.07093	1.07103	660	0	0
2022.06.09	09:30:00	1.07105	1.07150	1.07097	1.07127	570	0	0
2022.06.09	09:45:00	1.07127	1.07171	1.07097	1.07147	751	0	0
2022.06.09	10:00:00	1.07147	1.07168	1.07100	1.07142	1091	0	0
2022.06.09	10:15:00	1.07142	1.07165	1.07100	1.07136	1066	0	0
2022.06.09	10:30:00	1.07136	1.07143	1.07099	1.07129	906	0	0
2022.06.09	10:45:00	1.07130	1.07152	1.07020	1.07022	935	0	0
2022.06.09	11:00:00	1.07023	1.07029	1.06939	1.06991	967	0	0
2022.06.09	11:15:00	1.06991	1.07017	1.06962	1.06999	734	0	0
2022.06.09	11:30:00	1.06999	1.07109	1.06992	1.07076	954	0	0
2022.06.09	11:45:00	1.07079	1.07176	1.07078	1.07154	1043	0	0
2022.06.09	12:00:00	1.07154	1.07168	1.07114	1.07131	749	0	0
2022.06.09	12:15:00	1.07128	1.07166	1.07120	1.07159	678	0	0
2022.06.09	12:30:00	1.07158	1.07186	1.07156	1.07177	529	0	0
2022.06.09	12:45:00	1.07177	1.07194	1.07131	1.07163	624	0	0
2022.06.09	13:00:00	1.07162	1.07198	1.07134	1.07179	690	0	0
2022.06.09	13:15:00	1.07180	1.07245	1.07172	1.07225	698	0	0
2022.06.09	13:30:00	1.07226	1.07243	1.07154	1.07233	835	0	0
2022.06.09	13:45:00	1.07233	1.07246	1.07161	1.07189	784	0	0
2022.06.09	14:00:00	1.07189	1.07206	1.07116	1.07187	795	0	0
2022.06.09	14:15:00	1.07186	1.07243	1.07163	1.07222	1030	0	0
2022.06.09	14:30:00	1.07227	1.07492	1.07196	1.07458	1081	0	0
2022.06.09	14:45:00	1.07447	1.07461	1.06893	1.07285	2512	0	0
2022.06.09	15:00:00	1.07287	1.07502	1.07242	1.07427	1821	0	0
2022.06.09	15:15:00	1.07426	1.07676	1.07346	1.07610	1926	0	0
2022.06.09	15:30:00	1.07610	1.07740	1.07548	1.07562	2037	0	0
2022.06.09	15:45:00	1.07557	1.07655	1.07251	1.07345	2056	0	0
2022.06.09	16:00:00	1.07345	1.07432	1.06952	1.07033	1933	0	0
2022.06.09	16:15:00	1.07039	1.07171	1.06813	1.06952	1874	0	0
2022.06.09	16:30:00	1.06952	1.07062	1.06845	1.06859	2140	0	0
2022.06.09	16:45:00	1.06862	1.06986	1.06813	1.06872	1766	0	0
2022.06.09	17:00:00	1.06872	1.06872	1.06491	1.06568	1766	0	0
2022.06.09	17:15:00	1.06568	1.06651	1.06453	1.06637	1664	0	0
2022.06.09	17:30:00	1.06640	1.06676	1.06577	1.06628	1381	0	0
2022.06.09	17:45:00	1.06630	1.06680	1.06481	1.06490	1621	0	0
2022.06.09	18:00:00	1.06489	1.06642	1.06456	1.06619	1516	0	0
2022.06.09	18:15:00	1.06619	1.06637	1.06534	1.06569	1255	0	0
2022.06.09	18:30:00	1.06564	1.06664	1.06564	1.06613	1055	0	0
2022.06.09	18:45:00	1.06613	1.06620	1.06487	1.06571	1038	0	0
2022.06.09	19:00:00	1.06573	1.06576	1.06475	1.06482	935	0	0
2022.06.09	19:15:00	1.06485	1.06523	1.06458	1.06500	884	0	0
2022.06.09	19:30:00	1.06501	1.06588	1.06494	1.06586	661	0	0
2022.06.09	19:45:00	1.06586	1.06602	1.06497	1.06526	648	0	0
2022.06.09	20:00:00	1.06525	1.06551	1.06459	1.06461	721	0	0
2022.06.09	20:15:00	1.06459	1.06465	1.06183	1.06292	1014	0	0
2022.06.09	20:30:00	1.06292	1.06348	1.06271	1.06333	764	0	0
2022.06.09	20:45:00	1.06331	1.06396	1.06325	1.06391	473	0	0
2022.06.09	21:00:00	1.06389	1.06437	1.06389	1.06428	516	0	0
2022.06.09	21:15:00	1.06428	1.06437	1.06351	1.06354	516	0	0
2022.06.09	21:30:00	1.06354	1.06354	1.06268	1.06293	644	0	0
2022.06.09	21:45:00	1.06293	1.06356	1.06260	1.06265	712	0	0
2022.06.09	22:00:00	1.06270	1.06270	1.06181	1.06191	663	0	0
2022.06.09	22:15:00	1.06194	1.06205	1.06153	1.06166	579	0	0
2022.06.09	22:30:00	1.06162	1.06175	1.06125	1.06157	613	0	0
2022.06.09	22:45:00	1.06157	1.06177	1.06126	1.06135	609	0	0
2022.06.09	23:00:00	1.06129	1.06159	1.06114	1.06155	467	0	0
2022.06.09	23:15:00	1.06158	1.06185	1.06151	1.06179	292	0	0
2022.06.09	23:30:00	1.06179	1.06194	1.06169	1.06182	181	0	0
2022.06.09	23:45:00	1.06182	1.06198	1.06158	1.06158	337	0	0
2022.06.10	00:00:00	1.06154	1.06191	1.06151	1.06174	78	0	4
2022.06.10	00:15:00	1.06174	1.06182	1.06167	1.06174	284	0	0
2022.06.10	00:30:00	1.06174	1.06193	1.06161	1.06190	643	0	0
2022.06.10	00:45:00	1.06190	1.06193	1.06179	1.06181	78	0	0
2022.06.10	01:00:00	1.06185	1.06205	1.06164	1.06173	196	0	0
2022.06.10	01:15:00	1.06174	1.06198	1.06130	1.06138	257	0	0
2022.06.10	01:30:00	1.06140	1.06154	1.06111	1.06115	349	0	0
2022.06.10	01:45:00	1.06117	1.06163	1.06117	1.06155	335	0	0
2022.06.10	02:00:00	1.06163	1.06164	1.06132	1.06161	307	0	0
2022.06.10	02:15:00	1.06161	1.06187	1.06152	1.06185	238	0	0
2022.06.10	02:30:00	1.06188	1.06208	1.06180	1.06205	182	0	0
2022.06.10	02:45:00	1.06205	1.06219	1.06188	1.06193	262	0	0
2022.06.10	03:00:00	1.06194	1.06204	1.06133	1.06162	514	0	0
2022.06.10	03:15:00	1.06164	1.06178	1.06114	1.06127	476	0	0
2022.06.10	03:30:00	1.06127	1.06215	1.06123	1.06202	408	0	0
2022.06.10	03:45:00	1.06203	1.06243	1.06195	1.06238	533	0	0
2022.06.10	04:00:00	1.06238	1.06243	1.06189	1.06224	471	0	0
2022.06.10	04:15:00	1.06222	1.06243	1.06174	1.06224	557	0	0
2022.06.10	04:30:00	1.06223	1.06238	1.06188	1.06205	503	0	0
2022.06.10	04:45:00	1.06209	1.06255	1.06199	1.06251	518	0	0
2022.06.10	05:00:00	1.06250	1.06276	1.06240	1.06262	458	0	0
2022.06.10	05:15:00	1.06257	1.06300	1.06251	1.06299	384	0	0
2022.06.10	05:30:00	1.06298	1.06298	1.06236	1.06262	405	0	0
2022.06.10	05:45:00	1.06262	1.06303	1.06246	1.06300	509	0	0
2022.06.10	06:00:00	1.06301	1.06320	1.06285	1.06316	454	0	0
2022.06.10	06:15:00	1.06316	1.06338	1.06306	1.06333	366	0	0
2022.06.10	06:30:00	1.06333	1.06343	1.06308	1.06333	360	0	0
2022.06.10	06:45:00	1.06332	1.06355	1.06330	1.06342	407	0	0
2022.06.10	07:00:00	1.06342	1.06352	1.06321	1.06337	320	0	0
2022.06.10	07:15:00	1.06337	1.06337	1.06308	1.06313	318	0	0
2022.06.10	07:30:00	1.06313	1.06341	1.06309	1.06309	331	0	0
2022.06.10	07:45:00	1.06309	1.06331	1.06297	1.06308	350	0	0
2022.06.10	08:00:00	1.06308	1.06375	1.06307	1.06365	627	0	0
2022.06.10	08:15:00	1.06366	1.06384	1.06356	1.06367	451	0	0
2022.06.10	08:30:00	1.06368	1.06401	1.06365	1.06397	503	0	0
2022.06.10	08:45:00	1.06398	1.06424	1.06331	1.06338	562	0	0
2022.06.10	09:00:00	1.06338	1.06348	1.06261	1.06273	656	0	0
2022.06.10	09:15:00	1.06274	1.06275	1.06192	1.06242	803	0	0
2022.06.10	09:30:00	1.06241	1.06348	1.06220	1.06337	846	0	0
2022.06.10	09:45:00	1.06338	1.06349	1.06258	1.06299	826	0	0
2022.06.10	10:00:00	1.06297	1.06357	1.06268	1.06338	1125	0	0
2022.06.10	10:15:00	1.06338	1.06391	1.06334	1.06382	1115	0	0
2022.06.10	10:30:00	1.06382	1.06418	1.06323	1.06410	1031	0	0
2022.06.10	10:45:00	1.06410	1.06410	1.06201	1.06253	1084	0	0
2022.06.10	11:00:00	1.06254	1.06331	1.06211	1.06213	859	0	0
2022.06.10	11:15:00	1.06212	1.06214	1.06077	1.06127	924	0	0
2022.06.10	11:30:00	1.06126	1.06200	1.06081	1.06165	930	0	0
2022.06.10	11:45:00	1.06164	1.06169	1.06107	1.06146	775	0	0
2022.06.10	12:00:00	1.06146	1.06179	1.06091	1.06101	791	0	0
2022.06.10	12:15:00	1.06101	1.06102	1.05901	1.05930	1098	0	0
2022.06.10	12:30:00	1.05930	1.06063	1.05930	1.06025	812	0	0
2022.06.10	12:45:00	1.06025	1.06027	1.05916	1.05973	957	0	0
2022.06.10	13:00:00	1.05974	1.06044	1.05940	1.06021	841	0	0
2022.06.10	13:15:00	1.06021	1.06065	1.05969	1.06028	824	0	0
2022.06.10	13:30:00	1.06028	1.06056	1.05966	1.05966	786	0	0
2022.06.10	13:45:00	1.05966	1.05968	1.05859	1.05931	812	0	0
2022.06.10	14:00:00	1.05932	1.05947	1.05878	1.05934	769	0	0
2022.06.10	14:15:00	1.05934	1.05953	1.05822	1.05866	809	0	0
2022.06.10	14:30:00	1.05866	1.05866	1.05758	1.05804	945	0	0
2022.06.10	14:45:00	1.05804	1.05812	1.05711	1.05742	1129	0	0
2022.06.10	15:00:00	1.05740	1.05798	1.05706	1.05779	944	0	0
2022.06.10	15:15:00	1.05779	1.05869	1.05761	1.05863	905	0	0
2022.06.10	15:30:00	1.05871	1.05886	1.05399	1.05576	2415	0	0
2022.06.10	15:45:00	1.05575	1.05628	1.05211	1.05227	2126	0	0
2022.06.10	16:00:00	1.05232	1.05446	1.05229	1.05360	1725	0	0
2022.06.10	16:15:00	1.05360	1.05407	1.05268	1.05403	1625	0	0
2022.06.10	16:30:00	1.05400	1.05421	1.05272	1.05366	1860	0	0
2022.06.10	16:45:00	1.05368	1.05369	1.05220	1.05267	1740	0	0
2022.06.10	17:00:00	1.05265	1.05272	1.05088	1.05168	1728	0	0
2022.06.10	17:15:00	1.05167	1.05204	1.05058	1.05066	1626	0	0
2022.06.10	17:30:00	1.05066	1.05196	1.05062	1.05144	1521	0	0
2022.06.10	17:45:00	1.05145	1.05354	1.05136	1.05305	1623	0	0
2022.06.10	18:00:00	1.05301	1.05344	1.05218	1.05282	1636	0	0
2022.06.10	18:15:00	1.05285	1.05321	1.05197	1.05202	1357	0	0
2022.06.10	18:30:00	1.05203	1.05229	1.05113	1.05181	1218	0	0
2022.06.10	18:45:00	1.05182	1.05225	1.05152	1.05197	1092	0	0
2022.06.10	19:00:00	1.05197	1.05256	1.05155	1.05166	867	0	0
2022.06.10	19:15:00	1.05166	1.05197	1.05129	1.05167	837	0	0
2022.06.10	19:30:00	1.05163	1.05204	1.05117	1.05180	806	0	0
2022.06.10	19:45:00	1.05180	1.05248	1.05160	1.05166	790	0	0
2022.06.10	20:00:00	1.05165	1.05197	1.05152	1.05177	714	0	0
2022.06.10	20:15:00	1.05176	1.05256	1.05166	1.05255	644	0	0
2022.06.10	20:30:00	1.05255	1.05293	1.05219	1.05290	765	0	0
2022.06.10	20:45:00	1.05290	1.05333	1.05191	1.05192	875	0	0
2022.06.10	21:00:00	1.05192	1.05202	1.05136	1.05161	697	0	0
2022.06.10	21:15:00	1.05159	1.05222	1.05149	1.05181	708	0	0
2022.06.10	21:30:00	1.05181	1.05205	1.05151	1.05169	618	0	0
2022.06.10	21:45:00	1.05169	1.05229	1.05165	1.05220	833	0	0
2022.06.10	22:00:00	1.05219	1.05244	1.05183	1.05233	747	0	0
2022.06.10	22:15:00	1.05232	1.05267	1.05198	1.05244	674	0	0
2022.06.10	22:30:00	1.05244	1.05267	1.05201	1.05215	773	0	0
2022.06.10	22:45:00	1.05214	1.05237	1.05186	1.05188	738	0	0
2022.06.10	23:00:00	1.05188	1.05217	1.05176	1.05181	313	0	0
2022.06.10	23:15:00	1.05181	1.05210	1.05163	1.05184	290	0	0
2022.06.10	23:30:00	1.05184	1.05188	1.05150	1.05175	165	0	0
2022.06.10	23:45:00	1.05176	1.05222	1.05175	1.05211	191	0	0
2022.06.13	00:00:00	1.05168	1.05175	1.05160	1.05165	82	0	2
2022.06.13	00:15:00	1.05165	1.05171	1.05161	1.05161	21	0	2
2022.06.13	00:30:00	1.05161	1.05162	1.05148	1.05153	43	0	2
2022.06.13	00:45:00	1.05153	1.05153	1.05143	1.05143	25	0	3
2022.06.13	01:00:00	1.05138	1.05149	1.05031	1.05032	333	0	0
2022.06.13	01:15:00	1.05031	1.05201	1.05023	1.05193	502	0	0
2022.06.13	01:30:00	1.05193	1.05200	1.05068	1.05070	510	0	0
2022.06.13	01:45:00	1.05070	1.05110	1.05058	1.05080	438	0	0
2022.06.13	02:00:00	1.05082	1.05137	1.05045	1.05065	548	0	0
2022.06.13	02:15:00	1.05061	1.05072	1.05016	1.05050	518	0	0
2022.06.13	02:30:00	1.05051	1.05058	1.05005	1.05042	454	0	0
2022.06.13	02:45:00	1.05042	1.05058	1.04866	1.04908	767	0	0
2022.06.13	03:00:00	1.04908	1.04943	1.04864	1.04892	866	0	0
2022.06.13	03:15:00	1.04889	1.04956	1.04860	1.04956	558	0	0
2022.06.13	03:30:00	1.04952	1.04955	1.04854	1.04860	534	0	0
2022.06.13	03:45:00	1.04861	1.04861	1.04807	1.04850	685	0	0
2022.06.13	04:00:00	1.04849	1.04863	1.04802	1.04827	646	0	0
2022.06.13	04:15:00	1.04826	1.04836	1.04757	1.04786	683	0	0
2022.06.13	04:30:00	1.04786	1.04864	1.04786	1.04827	961	0	0
2022.06.13	04:45:00	1.04827	1.04854	1.04773	1.04813	772	0	0
2022.06.13	05:00:00	1.04814	1.04891	1.04814	1.04836	805	0	0
2022.06.13	05:15:00	1.04836	1.04893	1.04820	1.04859	618	0	0
2022.06.13	05:30:00	1.04859	1.04876	1.04844	1.04867	443	0	0
2022.06.13	05:45:00	1.04867	1.04929	1.04866	1.04888	545	0	0
2022.06.13	06:00:00	1.04888	1.04941	1.04887	1.04936	595	0	0
2022.06.13	06:15:00	1.04936	1.04941	1.04917	1.04926	412	0	0
2022.06.13	06:30:00	1.04922	1.04929	1.04896	1.04916	367	0	0
2022.06.13	06:45:00	1.04919	1.04921	1.04882	1.04916	369	0	0
2022.06.13	07:00:00	1.04916	1.04917	1.04852	1.04854	572	0	0
2022.06.13	07:15:00	1.04855	1.04903	1.04852	1.04878	480	0	0
2022.06.13	07:30:00	1.04878	1.04879	1.04812	1.04830	500	0	0
2022.06.13	07:45:00	1.04828	1.04911	1.04820	1.04911	595	0	0
2022.06.13	08:00:00	1.04911	1.04934	1.04883	1.04916	648	0	0
2022.06.13	08:15:00	1.04916	1.04956	1.04903	1.04936	856	0	0
2022.06.13	08:30:00	1.04936	1.04956	1.04861	1.04864	678	0	0
2022.06.13	08:45:00	1.04864	1.04911	1.04861	1.04865	632	0	0
2022.06.13	09:00:00	1.04863	1.04870	1.04764	1.04800	962	0	0
2022.06.13	09:15:00	1.04798	1.04891	1.04798	1.04851	1032	0	0
2022.06.13	09:30:00	1.04851	1.04878	1.04779	1.04844	982	0	0
2022.06.13	09:45:00	1.04844	1.04853	1.04702	1.04702	1140	0	0
2022.06.13	10:00:00	1.04700	1.04897	1.04694	1.04810	1367	0	0
2022.06.13	10:15:00	1.04811	1.04895	1.04786	1.04825	1343	0	0
2022.06.13	10:30:00	1.04825	1.04886	1.04736	1.04736	1392	0	0
2022.06.13	10:45:00	1.04736	1.04763	1.04610	1.04657	1179	0	0
2022.06.13	11:00:00	1.04657	1.04706	1.04562	1.04665	1204	0	0
2022.06.13	11:15:00	1.04667	1.04836	1.04643	1.04816	1190	0	0
2022.06.13	11:30:00	1.04816	1.04858	1.04729	1.04745	1230	0	0
2022.06.13	11:45:00	1.04745	1.04824	1.04725	1.04753	1252	0	0
2022.06.13	12:00:00	1.04751	1.04817	1.04721	1.04779	1063	0	0
2022.06.13	12:15:00	1.04779	1.04786	1.04708	1.04758	1067	0	0
2022.06.13	12:30:00	1.04758	1.04770	1.04640	1.04665	1000	0	0
2022.06.13	12:45:00	1.04658	1.04692	1.04611	1.04620	1016	0	0
2022.06.13	13:00:00	1.04619	1.04673	1.04581	1.04660	1054	0	0
2022.06.13	13:15:00	1.04660	1.04697	1.04628	1.04657	871	0	0
2022.06.13	13:30:00	1.04657	1.04718	1.04613	1.04668	1078	0	0
2022.06.13	13:45:00	1.04669	1.04701	1.04606	1.04687	1076	0	0
2022.06.13	14:00:00	1.04687	1.04688	1.04601	1.04620	1044	0	0
2022.06.13	14:15:00	1.04623	1.04645	1.04519	1.04543	1221	0	0
2022.06.13	14:30:00	1.04542	1.04652	1.04542	1.04569	1162	0	0
2022.06.13	14:45:00	1.04569	1.04583	1.04449	1.04459	1379	0	0
2022.06.13	15:00:00	1.04462	1.04574	1.04458	1.04546	1367	0	0
2022.06.13	15:15:00	1.04548	1.04744	1.04529	1.04713	1646	0	0
2022.06.13	15:30:00	1.04716	1.04740	1.04568	1.04591	1718	0	0
2022.06.13	15:45:00	1.04590	1.04661	1.04531	1.04654	1544	0	0
2022.06.13	16:00:00	1.04659	1.04685	1.04553	1.04683	1459	0	0
2022.06.13	16:15:00	1.04683	1.04684	1.04550	1.04562	1370	0	0
2022.06.13	16:30:00	1.04564	1.04654	1.04401	1.04458	1840	0	0
2022.06.13	16:45:00	1.04461	1.04535	1.04353	1.04378	1793	0	0
2022.06.13	17:00:00	1.04377	1.04446	1.04330	1.04331	1670	0	0
2022.06.13	17:15:00	1.04328	1.04347	1.04256	1.04343	1470	0	0
2022.06.13	17:30:00	1.04343	1.04418	1.04219	1.04226	1442	0	0
2022.06.13	17:45:00	1.04226	1.04270	1.04181	1.04211	1479	0	0
2022.06.13	18:00:00	1.04210	1.04279	1.04209	1.04264	1257	0	0
2022.06.13	18:15:00	1.04264	1.04342	1.04250	1.04302	1236	0	0
2022.06.13	18:30:00	1.04308	1.04328	1.04243	1.04273	1207	0	0
2022.06.13	18:45:00	1.04273	1.04352	1.04256	1.04343	1156	0	0
2022.06.13	19:00:00	1.04347	1.04515	1.04337	1.04511	1253	0	0
2022.06.13	19:15:00	1.04511	1.04561	1.04452	1.04484	1121	0	0
2022.06.13	19:30:00	1.04484	1.04526	1.04427	1.04429	897	0	0
2022.06.13	19:45:00	1.04430	1.04458	1.04372	1.04372	1061	0	0
2022.06.13	20:00:00	1.04372	1.04403	1.04341	1.04402	921	0	0
2022.06.13	20:15:00	1.04408	1.04430	1.04366	1.04394	708	0	0
2022.06.13	20:30:00	1.04394	1.04493	1.04375	1.04490	759	0	0
2022.06.13	20:45:00	1.04490	1.04583	1.04483	1.04487	886	0	0
2022.06.13	21:00:00	1.04488	1.04514	1.04413	1.04420	995	0	0
2022.06.13	21:15:00	1.04420	1.04462	1.04312	1.04318	998	0	0
2022.06.13	21:30:00	1.04317	1.04369	1.04270	1.04332	1067	0	0
2022.06.13	21:45:00	1.04327	1.04358	1.04222	1.04248	904	0	0
2022.06.13	22:00:00	1.04248	1.04275	1.04211	1.04270	1114	0	0
2022.06.13	22:15:00	1.04269	1.04497	1.04079	1.04081	2251	0	0
2022.06.13	22:30:00	1.04080	1.04136	1.04036	1.04108	1564	0	0
2022.06.13	22:45:00	1.04106	1.04184	1.04039	1.04106	1183	0	0
2022.06.13	23:00:00	1.04104	1.04116	1.04042	1.04088	600	0	0
2022.06.13	23:15:00	1.04088	1.04123	1.03997	1.04035	518	0	0
2022.06.13	23:30:00	1.04034	1.04083	1.04029	1.04071	179	0	0
2022.06.13	23:45:00	1.04073	1.04106	1.04047	1.04064	236	0	0
2022.06.14	00:00:00	1.04064	1.04076	1.04061	1.04075	34	0	13
2022.06.14	00:15:00	1.04075	1.04088	1.04074	1.04085	42	0	17
2022.06.14	00:30:00	1.04085	1.04086	1.04078	1.04080	29	0	14
2022.06.14	00:45:00	1.04083	1.04085	1.04076	1.04077	44	0	12
2022.06.14	01:00:00	1.04075	1.04103	1.04072	1.04091	189	0	0
2022.06.14	01:15:00	1.04091	1.04141	1.04024	1.04114	307	0	0
2022.06.14	01:30:00	1.04114	1.04148	1.04110	1.04147	386	0	0
2022.06.14	01:45:00	1.04146	1.04148	1.04070	1.04071	232	0	0
2022.06.14	02:00:00	1.04070	1.04143	1.04064	1.04111	504	0	0
2022.06.14	02:15:00	1.04111	1.04140	1.04111	1.04131	349	0	0
2022.06.14	02:30:00	1.04132	1.04132	1.04090	1.04097	271	0	0
2022.06.14	02:45:00	1.04097	1.04164	1.04084	1.04150	339	0	0
2022.06.14	03:00:00	1.04143	1.04162	1.04039	1.04134	764	0	0
2022.06.14	03:15:00	1.04134	1.04219	1.04072	1.04204	903	0	0
2022.06.14	03:30:00	1.04203	1.04237	1.04178	1.04236	789	0	0
2022.06.14	03:45:00	1.04235	1.04243	1.04187	1.04229	921	0	0
2022.06.14	04:00:00	1.04228	1.04250	1.04129	1.04135	949	0	0
